Date,BBD,PBR,IBN,AMX,CX,MXX,CIB
12/7/09,6.986989975,14.81499481,5.723395348,17.54370308,8.805011749,32085.16992,23.92110062
12/8/09,6.926870823,14.30658054,5.742119312,16.95927238,8.495248795,31710.39063,23.78387451
12/9/09,6.952187061,14.33022499,5.763965607,17.03912926,8.425552368,31670.21094,23.8419323
12/10/09,7.021799564,14.38934231,5.871629715,17.26419449,8.580432892,31916.59961,23.59912682
12/11/09,7.03445816,14.23859406,5.715594292,17.22789001,8.727571487,31901.68945,24.016119
12/14/09,7.024970531,14.27702141,5.704670906,17.42753983,8.781779289,32009.88086,24.27475739
12/15/09,6.96800518,14.29179764,5.46905756,17.31501198,8.820500374,31902.59961,24.60728264
12/16/09,6.84142828,14.3450079,5.483099461,17.14803123,8.897941589,31956.25,24.892313
12/17/09,6.477522373,13.94300175,5.337986469,16.95927238,8.874708176,31948.41016,24.98848343
12/18/09,6.445884228,13.76269531,5.345789909,17.05365372,8.990870476,31834.07031,23.99488831
12/21/09,6.458541393,13.68288422,5.416004658,16.91208458,9.060566902,31799.23047,23.99488831
12/22/09,6.562960625,13.62672138,5.634456158,17.1879673,9.246422768,32240.32031,23.91519165
12/23/09,6.556633949,13.97513008,5.757723808,17.24241257,9.254167557,32450.23047,23.73454285
12/24/09,6.594605923,14.05830479,5.773326874,17.29323769,9.300632477,32548.5293,23.98958015
12/28/09,6.610426426,14.24839687,5.820137501,17.15892029,9.238679886,32610.50977,23.92581558
12/29/09,6.661056042,14.17414379,5.86538744,17.19885635,9.40904808,32626.28906,23.83550072
12/30/09,6.819282532,14.16226196,5.8997159,17.03912926,9.292888641,32448.74023,23.88862038
12/31/09,6.92054081,14.16226196,5.884112835,17.05365372,9.153495789,32120.4707,24.18086052
